Miejsce;Imię;Nazwisko;Miasto;Kraj;Czas
1;Daniel;Kowalski;Gdańsk;POL;1:10:36
2;Hanna;Wiśniewski;Kraków;POL;1:11:18
3;Cezary;Woźniak;Szczecin;POL;1:13:33
4;Adam;Nowak;Poznań;POL;1:14:07
5;Radek;Woźniak;Warszawa;POL;1:17:49
6;Grażyna;Szymański;Szczecin;POL;1:18:37
7;Oskar;Woźniak;Gdańsk;POL;1:18:48
8;Filip;Lewandowski;Łódź;POL;1:20:04
9;Ewa;Wójcik;Łódź;POL;1:21:41
10;Cezary;Lewandowski;Kraków;POL;1:22:44
11;Lena;Woźniak;Gdańsk;POL;1:24:08
12;Oskar;Szymański;Kraków;POL;1:24:48
13;Cezary;Szymański;Gdańsk;POL;1:26:22
14;Lena;Woźniak;Poznań;POL;1:27:24
15;Bartek;Wójcik;Gdańsk;POL;1:29:12
16;Hanna;Nowak;Szczecin;POL;1:29:50
17;Oskar;Kamiński;Wrocław;POL;1:30:58
18;Lena;Wójcik;Gdańsk;POL;1:30:59
19;Ula;Wiśniewski;Lublin;POL;1:31:33
20;Filip;Zieliński;Szczecin;POL;1:31:50
21;Sara;Wójcik;Łódź;POL;1:32:57
22;Hanna;Kowalski;Łódź;POL;1:33:00
23;Igor;Nowak;Poznań;POL;1:33:02
24;Kamil;Wójcik;Bydgoszcz;POL;1:33:05
25;Oskar;Wiśniewski;Gdańsk;POL;1:34:13
26;Hanna;Szymański;Lublin;POL;1:35:21
27;Tomasz;Lewandowski;Białystok;POL;1:35:29
28;Lena;Wójcik;Wrocław;POL;1:35:37
29;Paulina;Nowak;Warszawa;POL;1:36:29
30;Ewa;Wiśniewski;Szczecin;POL;1:36:29
31;Cezary;Lewandowski;Szczecin;POL;1:36:36
32;Oskar;Szymański;Gdańsk;POL;1:37:55
33;Adam;Nowak;Lublin;POL;1:38:15
34;Kamil;Nowak;Gdańsk;POL;1:39:47
35;Filip;Zieliński;Warszawa;POL;1:41:00
36;Radek;Wiśniewski;Lublin;POL;1:41:39
37;Joanna;Szymański;Białystok;POL;1:42:34
38;Ewa;Kamiński;Wrocław;POL;1:42:57
39;Radek;Kowalski;Białystok;POL;1:43:07
40;Paulina;Kowalski;Kraków;POL;1:43:37
41;Joanna;Wójcik;Warszawa;POL;1:44:42
42;Tomasz;Nowak;Kraków;POL;1:44:51
43;Cezary;Szymański;Wrocław;POL;1:44:58
44;Paulina;Szymański;Wrocław;POL;1:45:09
45;Radek;Woźniak;Szczecin;POL;1:45:38
46;Sara;Wójcik;Gdańsk;POL;1:47:27
47;Lena;Zieliński;Lublin;POL;1:48:08
48;Daniel;Wójcik;Poznań;POL;1:49:10
49;Kamil;Kowalski;Białystok;POL;1:49:42
50;Hanna;Woźniak;Poznań;POL;1:51:04
51;Cezary;Kowalski;Poznań;POL;1:51:30
52;Bartek;Kamiński;Kraków;POL;1:52:20
53;Hanna;Kowalczyk;Bydgoszcz;POL;1:53:58
54;Sara;Wiśniewski;Białystok;POL;1:54:37
55;Paulina;Wójcik;Bydgoszcz;POL;1:55:27
56;Grażyna;Nowak;Kraków;POL;1:55:51
57;Lena;Lewandowski;Szczecin;POL;2:01:59
58;Bartek;Nowak;Warszawa;POL;2:02:50
59;Kamil;Nowak;Poznań;POL;2:03:41
60;Grażyna;Szymański;Bydgoszcz;POL;2:07:47
